,name,tweet,retweets,location,created,followers,is_user_verified
648,josagana,@ItsMutai @KiigenKoech @DonaldBKipkorir Oh a movement of Kalenjins against RUTO?😂😂😂😂 Sit down,0,Georgetown,20-Oct-2020,14382,False
649,Sheikhmakau,"@DaphneyTororei Ruto's message was not for everyone🗣🗣🗣🗣
Two; people will always hear what they want",0,Anywhere,20-Oct-2020,8425,False
650,wuodkadawa,@kipmurkomen But not Ruto,0,"Nairobi, Kenya",20-Oct-2020,1288,False
651,shutupnehs,LRT just reminds me how there's a N@ruto revival going on and not once have I seen a K@kashi cosplayer wandering around just for shiggles despite this being their fcking time to be alive come ON lads where are you,0,Canada Jr. (Michigan),20-Oct-2020,99,False
652,lovejungcook,@treasuremarkets ruto ktown wink,0,mulfand,20-Oct-2020,317,False
653,ni_sote,"@real_lionaire_ @DonaldBKipkorir @WilliamsRuto Why cant Ruto be my candidate...I just need him to expand his reach..to remember he is part of Government (Deputy President) and should work with the President to conclude their agenda rather than fight him. That way, I will have my chance to elect him in 2022 happily...",0,,20-Oct-2020,73,False
654,John45672136,@MamaRachelRuto @Ben_N_Mogaka Sorry for the embarrassment caused by your hubby Ruto,0,,20-Oct-2020,66,False
655,PKings10,"@kipmurkomen True,But Not Ruto who appointed CSs 50/50 shares with Uhuru based on his tribe. Replica of Parastatals was the same. Remember in 1992 he was among leaders of YK92 which victimized those voted against KANU by creating PEV in Molo! Again in 2007!  You have Nauseating Hypocrisy!",2,,20-Oct-2020,1743,False
656,jebet_vitelia,"@ItsMutai @KiigenKoech @DonaldBKipkorir For you he is a gem because he doesn't support Ruto, you even called him a kalenjin elite😂😂😂recently ulikuwa umesema Wakale hawajasoma ama wale wanasupport Ruto ndio sio wasomi",2,Baringo county 😁,20-Oct-2020,4030,False
657,Nelson67094712,@RaphaelTuju_EGH Ruto will be a weak OPPOSITION leader in 2022.,0,"Nairobi, Kenya",20-Oct-2020,389,False
658,AbelSharun,@kipmurkomen !..i think he is comfortable supporting amendment of the Constitution because his term is coming to an end!..he should stop blackmailing Kenyans!#wakenya si wajinga just as Ph.his excellence D.P Ruto said..,0,,20-Oct-2020,3,False
659,rogersochiengKE,"@MillicentOmanga Ruto has always opposed constitutional change, Section 2A alikua hapo, 2010 constitution he was NO and now he is NO. Has he ever proposed his own changes? NO",0,Kenya,20-Oct-2020,67,False
660,lexzah04,Im watching again t-map 21 im curious f girls actress pretending tueme is stanning treasure now? Hmm🤔 tueme envy them 🤣 the girl dream being ruto straw 🤣 @treasuremembers #TREASURE https://t.co/eUlJr9Zhmb,0,J I H O O N hearteu 💘 ,20-Oct-2020,103,False
661,DeSisquo,@kipmurkomen You think that president is Ruto?,0,"Kisumu, Kenya",20-Oct-2020,115,False
662,speakkam,"@masaaiwaria @AmechokaPunda @harun_muya @mari_mwangi @mwithigaP @ParassisO @HakiNgo @mauriceoyamo @mureithikiarie @BasilioCC @WaNduta8 @KenyaMoja13 @z_meggilo @samuelngugikar1 @panafriKanguru @milliciachris @Michaelkhimu @AgapetusWamalwa @RobertMuthee6 @MathewOndoro @JoeOisebe @RobertOGILLO1 @mwanainchi1 @JizzaWakili @LydiahKinyanju4 @Citizen_Alert1 @stevend42777986 @smallaxe8 @Mary37496707 @slmiheso @gic912 @pasival07 @SolomonKarori2 @Kevine_Nganda @serch4mufti @MaMo_ @JM02434423 @SifunaLevi @MigunaTEAM @Vikingskenya @Winnien_k @mwauradjute @cotendoh @Fredric13389181 @Arungathomas @92d04307e4fd43e @Joeke776655 @IncandescentBu1 @DCI_Kenya Bro. I'll allow you to keep wallowing in your ignorance since it looks you're annoyed when a light is shone on ignorance you carry in your small head. 

So, what office did Ruto have? Tuambie mjuaji.",1,"Nairobi, Kenya",20-Oct-2020,4523,False
663,AlexNjenga205,@breezer912 @RailaOdinga 🤣🤣 maize scandal was in Raila’s tenure after firing ruto wacha zako,0,Uknown ,20-Oct-2020,4040,False
664,elimibei,"@Disembe Raila Odinga: nobody can stop reggae.

DP William Ruto: let's have a robust conversation about it to bring every Kenyan on board ..

President Uhuru Kenyatta : let's have a conversation just like William Ruto has said..",1,,20-Oct-2020,256,False
665,mikeompeter,@kipmurkomen You only supported President Kenyatta because your tribeman Deputy President Ruto was supporting him. If you believed in President's ideas and development agenda you would not be fighting him from every corner,0,karen,20-Oct-2020,41,False
666,EK_kibett,I have seen a lot of tweets that William Ruto has been cut down to size even the president said 'we should not be afraid to make bold decisions' (resign?)... 😂 @kipmurkomen will tell you pogishio is not able to can,0,"Kericho, Kenya",20-Oct-2020,990,False
667,Kiplumet,"@KiigenKoech @WilliamsRuto You literally erased the little benefits of doubt I had regarding your political Know-how!
How does the increase in positions diminish Ruto's chances of winning the presidency? Explain, I want to see something 🤣",0,"Nairobi,Kenya",20-Oct-2020,5564,False
668,onyango_abdalla,@kipmurkomen The leader you are describing does not exist in Kenya.They are tribal kings/queens elected by their tribesmen.Why are you supporting Ruto and not Gov.Kivutha Kibwana?Tribe ?Yes!,0,"Malindi, Kenya",20-Oct-2020,787,False
669,halaneofficial,"President UHURU'S gesture about the constitutional amendment means something BIG is on the way.

Anyway i like the stamina of RUTO for telling off REGGAE and demanding inclusivity right infront of SYSTEM.",0,"Nairobi, kenya",20-Oct-2020,51,False
670,govoga,@BerylOduor The interesting thing is anti Ruto are the biggest voting block. In their hate many who would have not voted for him will vote him in,0,Mombasa. Kenya,20-Oct-2020,315,False
671,sahsama7,@MillicentOmanga The BBI will give a chance to official opposition leader in Ruto after his fall in 2022. Respect the document,0,,20-Oct-2020,28,False
672,254_njuguna,@kipmurkomen So you think ruto is that person....he is more tribal than any other leader in Kenya.....pathetic!!!,0,Nakuru,20-Oct-2020,27,False
673,DynastyReagan,@kipmurkomen And you believe that person is Arap mashamba? We cant gamble this beautiful nation in the hands of a looter and tumbocrat. Ruto angoje hadi 2050.,0,Kenya,20-Oct-2020,86,False
674,jbs_Sbj,@kipmurkomen Ruto was tested for 5 yrs Disasters,0,"Nairobi, Kenya",20-Oct-2020,274,False
675,Shanz279,YAS! I’m so proud of you three! 🥺🤧 #HYUNSUK #YOSHI #YOSHINORI #HARUTO #RUTO #TREASURE  @treasuremembers https://t.co/RyKFIzk6Yu,0,,20-Oct-2020,99,False
676,Deniskipkorir8,"@RobertAlai Lets agree that everyone is not conversant with tech like you are. Acha Uhuru angangane na Tech while Ruto continues with those in informal sector. And mind you. Its not only the wheel barrows. But also some washing machines, hatching machines, ovens and wheelbarrows",1,"Nairobi, Kenya",20-Oct-2020,1966,False
677,dobifiles,@BLKSHWAN the way ruto leaned towards junghwan 🥺,0,7TEEN INFJ-T,20-Oct-2020,1101,False
678,AlexsonKateiya,@kipmurkomen Be HONEST senator! You supported him because you knew the two tribes will still support Ruto to get to power. Saa hii you see mambo sivyo and now crying the loudest!,0,Israel,20-Oct-2020,722,False
679,AllanKirui14,"#TumetokaMbali
#haiya 
#MashujaaDay2020 
Hustler is too good 
Ruto 
Raila https://t.co/zaWY1bnRSz",0,Kenya,20-Oct-2020,773,False
680,BenKemba,"@OleItumbi Did Raila mention the word 'reggae'..yes
Did Ruto mention the word 'hustler'..no.

If Ruto was a man enough he should have brought the word to the national attention today...he had the stage",0,,20-Oct-2020,35,False
681,mabukodancan,"@kipmurkomen @DavidNdii hinted of a fallout between Raila and Uhuru and we all ignored. Uhuru is confused and torn between #BBIReport , the big 4 agenda, fighting Ruto and reconciling Ruto. He doesn't talk openly about #BBINonsense . Very interesting times ahead!!!",0,"Busia, Kenya",20-Oct-2020,748,False
682,VintageNesta,@kangethe67 @RaphaelTuju_EGH I compare Ruto supporters to Subaru drivers. They think every circumstances is a duel to compete,0,,20-Oct-2020,1386,False
683,BenKemba,"@WilliamsRuto Did Raila mention the word 'reggae'..yes
Did Ruto mention the word 'hustler'..no.

If Ruto was a man enough he should have brought the word to the national attention today...he had the stage",0,,20-Oct-2020,35,False
684,oloojl,"Musalia Mudavadi has criticised Deputy President William Ruto for blaming Jubilee failures on President Uhuru Kenyatta, saying Ruto’s sentiments are hypocritical, and that the DP is part of the government and should share the shortcomings.",0,Nairobi,20-Oct-2020,26132,False
685,Charles21735685,"Between Raila💪💪 and Ruto, we ukowapiii❓❓",0,,20-Oct-2020,36,False
686,Moseskiarao,@MikeSonko @Aaroncheruiyot This words from Nairobi city Gov brings alot of attention as one of the hustlers of this Country..this is the high time we shld wake up and realize the best we have ni Ruto...mwenye anatufananisha zote..atutoe from the captives...its good the senior gov officials wamerealize !!!,0,,20-Oct-2020,184,False
687,brayoo_254,@RobertAlai Wewe ni kublog tu kuhusu Ruto😅😅that guy is good in his game..He is a G,0,"Kenyase, Ghana",20-Oct-2020,1307,False
688,OroiyoRobert,@WilliamsRuto Thank you Dr. DP Ruto for your unrelenting efforts in supporting Kenyans during this challenging times. You are a SHUJAA.,0,,20-Oct-2020,6,False
689,malovah_fred,@MillicentOmanga Ruto didn't support the very constitution that guaranteed him a do slot.,0,"Nairobi, Kenya",20-Oct-2020,982,False
690,bngesu,"@BwireSindani @bevalynekwambo3 @steveogollaw Thats wat we(🤣😂) are saying. If Ruto loses, such a key figure should be in Government or become Official opposition leader in parliament, not out in the cold. BBI is the solution. We are Not Americans.",0,"Reston, VA",20-Oct-2020,606,False
691,rutoprnt,GN oomfs 🗯 felt very tired tdy &amp;&amp; i’ll have to finish up five artworks in a span of 4 days so that’s very tiring...anyways i hope u had a nice day and rmb to smile lots !! i love ruto and the person reading this so much zzZZz https://t.co/8wtpYbfIjZ,0,chel ily,20-Oct-2020,399,False
692,_Georgy__,"HP NoteBook 14s
Intel core i5 10th Gen
8GB RAM
256GB SSD storage
14-inch slim
Windows 10Pro, Office 2019
✅Ksh58,000

1yr warranty
☎️0713 189 366

#Haiya #MimiNiShujaa President Uhuru Huduma Bienvenue Shaka Raila Ruto #Shujaa MauMau #HappyMashujaaDay2020 Reggae #TuesdayThoughts https://t.co/e7uAiO5JPR",0,"Kimathi Street, Nairobi, Kenya",20-Oct-2020,1305,False
693,Emceemaniac_kE,"@RobertAlai Says a man who wakes up,from dawns to evening he's typing about Ruto...Alai ..man up",0,"Nakuru, Kenya,isebania,kuria.",20-Oct-2020,128,False
694,ItsTheEarlyMan,"Happy Mashujaa Day from incoming @County037 Governor. The only person whose leadership has been tested, certified and deemed fit to continue with @GovWoparanya development agenda for Kakamega County.
Jayden
Ruto
#Ingwe 
#MashujaaDay 
#MashujaaDay2020Kisii 
#haiya https://t.co/2ZVdOzqoPF",0,"Nairobi, Kenya",20-Oct-2020,4009,False
695,JMuoria,"@FelixOdera9 I don't have a man in politics and if I had, it would definitely not be William Ruto. Next time please know that some of us have a brain of our own and we make use of it",0,,20-Oct-2020,347,False
696,wajutha,"@citizentvkenya Leave alone the wife it Should be president and his vice president Ruto,if i remember how Ruto fought for Uhuru to become president naisha nguvu,",0,"Nairobi, Kenya",20-Oct-2020,751,False
697,ww_ruto,i need. teume referrer code pls give me one😭,0,+63,20-Oct-2020,623,False
698,HesbonHb,@MillicentOmanga Will all 42 tribes be included in Ruto's presidency?Will he appoint 42 Dps to his government?,0,,20-Oct-2020,1080,False
699,calvinmomanyi1,@lagatsuge @kipmurkomen But Ruto is opposing the same Huduma number that he registered for. It was not necessary to give him something that he recently started opposing.,0,,20-Oct-2020,109,False
700,_Georgy__,"‼️RESTOCKED‼️

ALL IN ONE DESKTOPS
Intel core i5 6th Gen
3.4GHz
8GB RAM
500GB storage
23.8” full HD display
DVDRW
✅Ksh48,000

1yr warranty
☎️0713 189 366

#Haiya #MimiNiShujaa President Uhuru Huduma SMEs Bienvenue Shaka Raila Ruto #Shujaa MauMau #HappyMashujaaDay2020 Reggae https://t.co/f44OLT8ux8",0,"Kimathi Street, Nairobi, Kenya",20-Oct-2020,1305,False
701,yauppi,"
 ♡  code : match!
 ♡  character : 
 ♡  username pemesan : 

  text on Ava.
 ♡   cherisbun :

  text on Header.
 ♡  loving ruto : 
 ♡  loving uwu :
 ♡  100% match :

 ♡  color  : 
 ♡  special request : 
 ♡  photo request : 
 ♡  via : ovo/dana
",0,,20-Oct-2020,19,False
702,MarkDienya,"@kipmurkomen And William Ruto isn't a NATIONAL Leader based on the appointments he made when he had sway in Government, Tribal to the Core.",0,,20-Oct-2020,14668,False
703,JohnMuc85989338,"@ahmednasirlaw Today the president almost conceded, when he agreed with Ruto on the inclusivity of all Kenyans",0,,20-Oct-2020,0,False
704,JMuoria,"@FelixOdera9 Now that I posted this observation, where did I say that Ruto is my man?",0,,20-Oct-2020,347,False
705,arrapmibei,@kipmurkomen That person can and will never be William Ruto the murderer cum thief,0,,20-Oct-2020,37,False
706,pantheryedamie,@wtnbruto_kr ruto please drop a selca,0,"Seoul, Republic of Korea",20-Oct-2020,485,False
707,nenagaki,@ahmednasirlaw @TheStarKenya William Ruto had no enough courage to talk about BBI Infront of Uhuru Kenyatta. He can't and he will never. He still wants to fool Kenyans by behaving as if he supports and at the same time opposes. A true hero of kigeugeu Political contest. #MashujaaDay @MarthaKarua,0,"Nairobi, Kenya",20-Oct-2020,83,False
708,manvi23_forRi,"I can't believe we have to make threads like this because some ignorant &amp; jealous ass discredits Ruto &amp; his talents as if he didn't work hard to be where he is today 😭😭😭
Anyway, ppl agreeing with him, shove this down your throats https://t.co/pRCAD0fhn1",0,YG World 🇮🇳,20-Oct-2020,870,False
709,opiyowilson2,@kipmurkomen We all know that you are saying this to protect the interests of your master.Again is Ruto a national leader?or a Kalenjin leader?,0,"Nairobi, Kenya",20-Oct-2020,233,False
710,JohnMuc85989338,"@ahmednasirlaw Many people and there wishes are about obliterating Ruto, but truth be said, and the polls are correct the man to beat in whatever election we call is Ruto, he leads at 40%, followed by Raila at 16% , the rest will either join either of the two or go into Oblivion",0,,20-Oct-2020,0,False
711,_Georgy__,"🖥Refurbished Desktops🖥

Intel core i5 4th Gen
4GB RAM
500GB storage
Windows 10Pro
Office 2019

✅CPU alone @ 16k
✅Fullset @ 20k

1yr warranty
☎️0713 189 366

#Haiya #MimiNiShujaa President Uhuru Huduma SMEs Bienvenue Shaka Raila Ruto #Shujaa MauMau #HappyMashujaaDay2020 Reggae https://t.co/hyaBjK0u50",0,"Kimathi Street, Nairobi, Kenya",20-Oct-2020,1305,False
712,KiptuiKiptui,Humble yourself to avoid unnecessary drama and frustration. Jayden Ruto https://t.co/ZICGmybK9E,1,Eldoret,20-Oct-2020,203,False
713,Evansmakanga,"@KalaleSteve @CaptainDominicO @ItsKiprotich1 @KBonimtetezi @TeamWiliamRuto @Evans_miloo @ManderaBlogger @SirJimKitch @MrWaiharoSimon @_kiarie_ From the start, BBI has been about inclusivity... na wewe umeskiza speech ya Ruto mgani?",0,,20-Oct-2020,113,False
714,Marynyanjuguk,"@davidmakali1 @David1Mutai Inclusivity to Uhuru only means one thing: Raila leading the next government and not Ruto. Any other winding stories are only meant to coerce Kenyans to endorse BBI by making them feel guilty if necessary,  for having engaged in ""exclusion"".",0,"Chuka, Kenya",20-Oct-2020,114,False
715,mwas_styv,"After listening to all the 3 leaders: Uhuru Kenyatta, Raila Odinga and William Ruto, then I can confidently say that MY FELLOW KENYANS, YOU ARE OM YOUR OWN 
#MashujaaDay",1,,20-Oct-2020,80,False
716,Masibo_joseph,"No! Hustler is better because only Ruto, Omanga, Murkomen, Ichungwa, Sudi, Nyoro, Khwalwale, Aisha, Cherargei and a few henchmen will eat at the presidency. All the rest will eat from wheelbarrows😂😂 https://t.co/W9Z7gPYbQc",0,,20-Oct-2020,77,False
717,Eliud58381755,"HUDUMA card to Dp RUTO, humiliated to an extend of denying him the card,why the first 13cards not among, time will come https://t.co/bkB8fNG6M1",0,Kenya,20-Oct-2020,79,False
718,oukoplumumba,"Ruto tells YOU he used to sell chickens,but if he REALLY did, he'd not hesitate to provide the evidence. In short you have believed another of his lies.HE NEVER SOLD CHICKENS!",0,"Machakos, Kenya",20-Oct-2020,1226,False
719,ckvk99,"@kipmurkomen Declare now that you are against William Ruto. Despite respecting him, we all know him to be tribal. Don't cheat us, being tribal is inbuilt to every leader.",0,,20-Oct-2020,60,False
